,epsilon,epsilon_0,noise,error,runtime,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1
0,0.25,0.003,1.0,0.14434254291414475,167.97096991539001,,,
1,0.25,0.003,1.0,0.15745280960202857,171.44502091407776,,,
2,0.25,0.003,1.0,0.13595429644231283,174.98661494255066,,,
3,0.25,0.003,2.0,0.10636195036539935,156.48793697357178,,,
4,0.25,0.003,2.0,0.1107982391166764,154.660404920578,,,
5,0.25,0.003,2.0,0.13231722645844854,160.2623188495636,,,
6,0.25,0.003,3.0,0.09001398982718237,147.19073724746704,,,
7,0.25,0.003,3.0,0.11458979846666517,154.7551610469818,,,
8,0.25,0.003,3.0,0.10319739340337403,148.75115489959717,,,
9,0.25,0.005,1.0,0.15184706370980477,34.34782385826111,,,
10,0.25,0.005,1.0,0.1500613494240905,35.82716083526611,,,
11,0.25,0.005,1.0,0.1500613494240905,32.85168099403381,,,
12,0.25,0.005,2.0,0.1205572487379129,27.8346848487854,,,
13,0.25,0.005,2.0,0.1205383832415895,27.096070051193237,,,
14,0.25,0.005,2.0,0.12434943286515705,26.394097805023193,,,
15,0.25,0.005,3.0,0.1191195955471579,24.890451908111572,,,
16,0.25,0.005,3.0,0.11407621953002978,24.42898988723755,,,
17,0.25,0.005,3.0,0.11363514715087134,24.543264865875244,,,
18,0.25,0.007,1.0,0.15729641350828033,11.675191164016724,,,
19,0.25,0.007,1.0,0.15871907667288693,11.663825988769531,,,
20,0.25,0.007,1.0,0.15541849228123336,11.661213874816895,,,
21,0.25,0.007,2.0,0.16943336238717263,10.557090997695923,,,
22,0.25,0.007,2.0,0.14231867186905883,10.582175970077515,,,
23,0.25,0.007,2.0,0.1189922900080142,10.541152000427246,,,
24,0.25,0.007,3.0,0.20149856388237292,10.30895709991455,,,
25,0.25,0.007,3.0,0.1980047909586012,10.29153037071228,,,
26,0.25,0.007,3.0,0.19301069922256606,10.374309062957764,,,
27,0.25,0.009,1.0,0.18020658449694937,6.063724040985107,,,
28,0.25,0.009,1.0,0.21221284959665865,6.070275068283081,,,
29,0.25,0.009,1.0,0.17535625076778183,6.072623252868652,,,
30,0.25,0.009,2.0,0.2328313746365833,5.850961923599243,,,
31,0.25,0.009,2.0,0.23625184267638508,5.8006751537323,,,
32,0.25,0.009,2.0,0.22471284959665863,5.831613302230835,,,
33,0.25,0.009,3.0,0.31907298022194014,5.7697601318359375,,,
34,0.25,0.009,3.0,0.31907298022194014,5.789546012878418,,,
35,0.25,0.009,3.0,0.32162150403341383,5.794266939163208,,,
0,0.2,0.003,1.0,0.13696695467016093,70.93611001968385,0.0,,
1,0.2,0.003,1.0,0.13941849228123335,76.67700695991515,1.0,,
2,0.2,0.003,1.0,0.13541849228123334,78.44931101799011,2.0,,
3,0.2,0.003,2.0,0.11596695467016095,71.54528212547301,3.0,,
4,0.2,0.003,2.0,0.12269104459276853,71.67419004440308,4.0,,
5,0.2,0.003,2.0,0.1048429630236272,71.3983099460602,5.0,,
6,0.2,0.003,3.0,0.10946152901191596,64.93044304847717,6.0,,
7,0.2,0.003,3.0,0.12546152901191598,62.74889898300171,7.0,,
8,0.2,0.003,3.0,0.11684943286515705,63.01536273956299,8.0,,
9,0.2,0.005,1.0,0.13916870271032672,15.358972072601318,9.0,,
10,0.2,0.005,1.0,0.1637518256145667,15.366034984588625,10.0,,
11,0.2,0.005,1.0,0.15911590206971232,15.401118278503418,11.0,,
12,0.2,0.005,2.0,0.14430738117012226,13.698980808258055,12.0,,
13,0.2,0.005,2.0,0.1359740478367889,13.95586395263672,13.0,,
14,0.2,0.005,2.0,0.12393409133305125,13.963091850280762,14.0,,
15,0.2,0.005,3.0,0.17856034651415675,13.192869186401367,15.0,,
16,0.2,0.005,3.0,0.15264071450345554,13.291640996932983,16.0,,
17,0.2,0.005,3.0,0.1498629367256778,13.27932071685791,17.0,,
18,0.2,0.006999999999999999,1.0,0.21221284959665865,6.4240899085998535,18.0,,
19,0.2,0.006999999999999999,1.0,0.15633812429193455,6.4523751735687265,19.0,,
20,0.2,0.006999999999999999,1.0,0.2170229174344485,6.465328931808473,20.0,,
21,0.2,0.006999999999999999,2.0,0.20332295974775808,6.136287927627564,21.0,,
22,0.2,0.006999999999999999,2.0,0.2144340708588692,6.16930890083313,22.0,,
23,0.2,0.006999999999999999,2.0,0.21776840515221416,6.216123819351196,23.0,,
24,0.2,0.006999999999999999,3.0,0.32458881017703345,6.1147708892822275,24.0,,
25,0.2,0.006999999999999999,3.0,0.31998962641442474,6.101508855819702,25.0,,
26,0.2,0.006999999999999999,3.0,0.3063845324379291,6.13487696647644,26.0,,
27,0.2,0.009000000000000001,1.0,0.24221284959665865,3.8311138153076167,27.0,,
28,0.2,0.009000000000000001,1.0,0.1815568568035707,3.81580114364624,28.0,,
29,0.2,0.009000000000000001,1.0,0.24221284959665865,3.8197307586669917,29.0,,
30,0.2,0.009000000000000001,2.0,0.3328229802219401,3.711305856704712,30.0,,
31,0.2,0.009000000000000001,2.0,0.3533229597477581,3.742143869400024,31.0,,
32,0.2,0.009000000000000001,2.0,0.3315568568035707,3.7091777324676514,32.0,,
33,0.2,0.009000000000000001,3.0,0.4097178657712624,3.6988911628723145,33.0,,
34,0.2,0.009000000000000001,3.0,0.4297178657712624,3.695856809616089,34.0,,
35,0.2,0.009000000000000001,3.0,0.4697178657712624,3.713653087615967,35.0,,
36,0.15,0.003,1.0,0.14016076620239026,30.36392688751221,0.0,0.0,
37,0.15,0.003,1.0,0.14291849228123335,31.275286197662354,1.0,1.0,
38,0.15,0.003,1.0,0.14291849228123335,31.02655506134033,2.0,2.0,
39,0.15,0.003,2.0,0.11553295758334454,26.71929335594177,3.0,3.0,
40,0.15,0.003,2.0,0.14910981181301808,26.57935214042664,4.0,4.0,
41,0.15,0.003,2.0,0.1357756351383762,26.70735788345337,5.0,5.0,
42,0.15,0.003,3.0,0.1083901004404874,24.77559494972229,6.0,6.0,
43,0.15,0.003,3.0,0.13398992085266193,24.432642936706554,7.0,7.0,
44,0.15,0.003,3.0,0.1333901004404874,25.21605110168457,8.0,8.0,
45,0.15,0.005,1.0,0.16442324229147046,7.426830053329468,9.0,9.0,
46,0.15,0.005,1.0,0.16509315752835674,7.2351298332214355,10.0,10.0,
47,0.15,0.005,1.0,0.21221284959665865,7.1478049755096436,11.0,11.0,
48,0.15,0.005,2.0,0.1930047909586012,6.849337100982666,12.0,12.0,
49,0.15,0.005,2.0,0.21221284959665865,6.9195051193237305,13.0,13.0,
50,0.15,0.005,2.0,0.1801535563654232,6.8464410305023184,14.0,14.0,
51,0.15,0.005,3.0,0.2828715040334139,6.7687668800354,15.0,15.0,
52,0.15,0.005,3.0,0.3050018426763851,6.759216785430907,16.0,16.0,
53,0.15,0.005,3.0,0.2728715040334139,6.775314807891848,17.0,17.0,
54,0.15,0.006999999999999999,1.0,0.35155685680357074,3.472222328186035,18.0,18.0,
55,0.15,0.006999999999999999,1.0,0.25221284959665863,3.3905673027038574,19.0,19.0,
56,0.15,0.006999999999999999,1.0,0.2678715040334139,3.4075350761413574,20.0,20.0,
57,0.15,0.006999999999999999,2.0,0.3533229597477581,3.350594043731689,21.0,21.0,
58,0.15,0.006999999999999999,2.0,0.3635346627902215,3.3571720123291016,22.0,22.0,
59,0.15,0.006999999999999999,2.0,0.3797178657712624,3.3517360687255864,23.0,23.0,
60,0.15,0.006999999999999999,3.0,0.4807731051144507,3.370861053466797,24.0,24.0,
61,0.15,0.006999999999999999,3.0,0.5197178657712624,3.3126637935638428,25.0,25.0,
62,0.15,0.006999999999999999,3.0,0.4607731051144507,3.326694965362549,26.0,26.0,
63,0.15,0.009000000000000001,1.0,0.35638453243792906,2.0832340717315674,27.0,27.0,
64,0.15,0.009000000000000001,1.0,0.3677565756248038,2.1223461627960205,28.0,28.0,
65,0.15,0.009000000000000001,1.0,0.3482235234702374,2.1031651496887207,29.0,29.0,
66,0.15,0.009000000000000001,2.0,0.5374397717811173,2.0528340339660645,30.0,30.0,
67,0.15,0.009000000000000001,2.0,0.5230511991045957,2.06726622581482,31.0,31.0,
68,0.15,0.009000000000000001,2.0,0.5563845324379291,2.070098876953125,32.0,32.0,
69,0.15,0.009000000000000001,3.0,0.5897178657712624,2.066012144088745,33.0,33.0,
70,0.15,0.009000000000000001,3.0,0.5563845324379291,2.0549359321594243,34.0,34.0,
71,0.15,0.009000000000000001,3.0,0.5730511991045957,2.05450701713562,35.0,35.0,
72,0.1,0.0025,0.75,0.15310075799971792,17.029324054718018,36.0,0.0,0.0
73,0.1,0.0025,0.75,0.2064424857476944,17.650248765945435,37.0,1.0,1.0
74,0.1,0.0025,0.75,0.18967145762526788,19.83985686302185,38.0,2.0,2.0
75,0.1,0.0025,1.0,0.1855047909586012,16.418799877166748,39.0,3.0,3.0
76,0.1,0.0025,1.0,0.19598688969875647,17.29078507423401,40.0,4.0,4.0
77,0.1,0.0025,1.0,0.15709800080986766,16.938313245773315,41.0,5.0,5.0
78,0.1,0.0025,1.25,0.14692324229147047,16.695897102355953,42.0,6.0,6.0
79,0.1,0.0025,1.25,0.17994923540304564,17.639091014862057,43.0,7.0,7.0
80,0.1,0.0025,1.25,0.17161590206971233,17.934710979461673,44.0,8.0,8.0
81,0.1,0.003,0.75,0.18621284959665865,11.6981041431427,45.0,9.0,9.0
82,0.1,0.003,0.75,0.17100479095860122,11.118580102920532,46.0,10.0,10.0
83,0.1,0.003,0.75,0.17882298022194015,11.287032842636108,47.0,11.0,11.0
84,0.1,0.003,1.0,0.1930047909586012,10.734587907791136,48.0,12.0,12.0
85,0.1,0.003,1.0,0.1910047909586012,11.074143886566162,49.0,13.0,13.0
86,0.1,0.003,1.0,0.2097178657712624,12.745803117752075,50.0,14.0,14.0
87,0.1,0.003,1.25,0.2137178657712624,11.054465055465698,51.0,15.0,15.0
